冬粉,79
眼貓,79
嚇尿,79
為毛,79
死沒,78
很雞,78
你兩,78
到垃,78
經說,78
回房,78
知到,78
板都,78
匿名,78
是預,78
疑似,78
請一,78
看啦,78
意嗎,78
看似,78
高職,78
片不,78
男同,78
擺脫,78
拖累,78
唷我,78
給這,78
拍賣,78
滋味,78
過以,78
的次,78
路也,78
日不,78
幹喔,78
霹靂,78
情在,78
季節,78
天連,78
過吧,78
堆有,78
想逃,78
下星,78
了死,78
風雨,78
大樂,78
道因,78
真無,78
媽只,78
只跟,78
醒就,78
係啦,78
邊去,78
能玩,78
是收,78
生所,78
在會,78
娘又,78
麼死,78
想交,78
投入,78
也已,78
政大,78
文系,78
兩台,78
是見,78
那條,78
的號,78
時那,78
離的,78
抓住,78
都得,78
袋有,78
麼出,78
去在,78
是二,78
吃都,78
謠言,78
號就,78
又長,78
當當,78
後方,78
樣難,78
次開,78
上遊,78
上幾,78
以叫,78
知是,78
心跳,78
講義,78
上黑,78
耶還,78
家然,78
壞壞,78
當掉,78
由的,78
當別,78
望那,78
處處,78
事大,78
友講,78
的淚,78
有希,78
手動,78
去丟,78
難阿,78
是寫,78
不利,78
會爆,78
做是,78
很浪,78
我隔,78
管道,78
為其,78
公然,78
能性,78
共用,78
半是,78
傍晚,78
剛下,78
命啊,78
要算,78
直靠,78
不介,78
之人,78
妳她,78
在正,78
薄的,78
的民,78
話中,78
兮兮,78
原地,78
幹啦,78
輪胎,78
疾病,78
常也,78
醜陋,78
賤男,78
以快,78
事喔,78
起還,78
啥辦,78
覺他,78
哪我,78
掰一,78
去陪,78
買你,78
幹越,78
迎您,78
不止,78
有耐,78
候好,78
你曾,78
開水,78
決了,78
跟之,78
作多,78
心阿,78
堆智,78
下但,78
子彈,78
期不,78
算命,78
用擔,78
放太,78
好能,78
牛牛,78
未知,78
肉圓,78
誰可,78
近不,78
了洗,78
喔操,78
看中,78
幹吵,78
獎勵,78
吃羊,78
氣炸,78
穿雨,78
沒弄,78
吃又,78
很硬,78
雨也,78
想休,78
輪功,78
玩好,78
太舒,78
啦煩,78
老北,78
發分,78
了辣,78
貓沙,78
食吃,78
萌生,78
沙琪,78
優酪,78
酪乳,78
拼高,78
轉破,78
恥心,77
了房,77
們卻,77
情所,77
怪誰,77
行啦,77
要賠,77
受過,77
解你,77
基督,77
會反,77
間這,77
候大,77
理完,77
護病,77
筆錄,77
情怎,77
以啦,77
識妳,77
歡跟,77
到滿,77
碎的,77
是總,77
廢渣,77
妳能,77
即便,77
子怎,77
鈔票,77
心愛,77
跟鞋,77
西瓜,77
比的,77
證書,77
發飆,77
就帶,77
臉都,77
起身,77
點滴,77
吧媽,77
韭菜,77
嗎哈,77
說穿,77
很安,77
北也,77
你管,77
收錢,77
套房,77
螺絲,77
有力,77
業不,77
長痘,77
加強,77
想靠,77
收好,77
媽對,77
媽可,77
親密,77
要時,77
就突,77
喔怎,77
子啦,77
會輸,77
上工,77
便就,77
書也,77
外就,77
雞八,77
就滿,77
已有,77
有長,77
這方,77
後等,77
腦不,77
能順,77
噴噴,77
最會,77
還怪,77
的喝,77
國語,77
掩飾,77
去健,77
的幻,77
種生,77
天命,77
手也,77
考我,77
騙子,77
別家,77
做作,77
最幹,77
飛了,77
救的,77
上三,77
的元,77
洗髮,77
美味,77
是清,77
張紙,77
禿頭,77
啥洨,77
先拿,77
沒死,77
能進,77
到完,77
了甚,77
性騷,77
到警,77
我禮,77
內就,77
班到,77
性別,77
小狗,77
歹也,77
怪別,77
用人,77
但事,77
定期,77
塞滿,77
有每,77
了紅,77
穿一,77
定位,77
定又,77
他因,77
面你,77
章都,77
娘死,77
持你,77
是路,77
媽出,77
有反,77
的論,77
來呢,77
出錯,77
常說,77
會唱,77
在原,77
酒店,77
不變,77
片了,77
有餘,77
叮嚀,77
性感,77
善意,77
真了,77
爛不,77
年期,77
投訴,77
動好,77
封簡,77
說哪,77
對但,77
會啦,77
錢多,77
天但,77
好東,77
最少,77
間只,77
食道,77
哈真,77
又死,77
有困,77
啊超,77
班導,77
震驚,77
單人,77
跟主,77
又遇,77
片幹,77
要往,77
北買,77
聊我,77
點發,77
其然,77
訊號,77
連帶,77
哥有,77
要順,77
樣明,77
淋雨,77
天特,77
上週,77
明治,77
長袖,77
吼不,77
肛肛,77
壓壓,77
噴汁,77
甲甲,77
下短,77
尿寶,77
幹涼,77
訴她,76
事找,76
在交,76
是告,76
他而,76
能賺,76
最棒,76
種只,76
呢一,76
不經,76
議員,76
要工,76
是由,76
洗臉,76
時無,76
很丟,76
在板,76
主不,76
章我,76
裡打,76
吃著,76
暗戀,76
幹笑,76
物還,76
是血,76
這社,76
愛在,76
中沒,76
只顧,76
她來,76
嗯好,76
概都,76
星人,76
道發,76
點阿,76
續下,76
跟外,76
度好,76
最基,76
你本,76
家暴,76
的義,76
快感,76
我退,76
翻到,76
不餓,76
遙遠,76
她開,76
款的,76
學考,76
場不,76
生當,76
球迷,76
統計,76
停好,76
我唱,76
該跟,76
遠距,76
妳來,76
的員,76
秋節,76
說男,76
都到,76
吧在,76
來直,76
嗆人,76
懶趴,76
人包,76
咬我,76
求不,76
嘻哈,76
逛夜,76
體上,76
很在,76
害別,76
討自,76
大致,76
次吧,76
跳舞,76
待一,76
他小,76
吃醋,76
天老,76
告你,76
版面,76
乎的,76
拼了,76
一去,76
親切,76
生第,76
學有,76
練我,76
的貨,76
牆上,76
漸的,76
麼真,76
媽會,76
失的,76
學人,76
妳已,76
法理,76
照著,76
的堅,76
在讀,76
米濃,76
本看,76
指定,76
好康,76
啊早,76
否有,76
代替,76
思的,76
當女,76
花到,76
買買,76
像那,76
點真,76
不送,76
理啊,76
理還,76
好帥,76
記你,76
不計,76
不考,76
測驗,76
很普,76
文沒,76
事看,76
覺在,76
為工,76
自強,76
會騎,76
奇摩,76
以以,76
她現,76
作做,76
到位,76
萬了,76
墮落,76
人越,76
要天,76
大條,76
去交,76
來幾,76
請人,76
破的,76
不收,76
日要,76
字還,76
要擔,76
個空,76
會失,76
省一,76
頭跟,76
個愛,76
心過,76
出席,76
分吧,76
吃燒,76
也過,76
加個,76
死三,76
路好,76
剛洗,76
我嘴,76
面他,76
有作,76
勒他,76
推一,76
多結,76
痴嗎,76
博愛,76
後整,76
幹果,76
市多,76
達陣,76
要騙,76
耶好,76
食了,76
說謝,76
家早,76
是噁,76
以結,76
用掉,76
小屁,76
得買,76
句鼓,76
板子,76
體質,76
你品,76
財我,76
煮麵,76
嗚可,76
爛透,76
局第,76
這咖,76
齁住,76
惹可,76
嗚今,76
萬進,76
怕會,75
氣壯,75
先前,75
說嗎,75
天當,75
更難,75
血來,75
說太,75
是恨,75
面只,75
時很,75
一站,75
年又,75
年在,75
號稱,75
我公,75
差也,75
撞上,75
的絕,75
的題,75
位女,75
的視,75
世的,75
學去,75
超越,75
覺醒,75
件一,75
我亂,75
能像,75
虧你,75
他什,75
很窮,75
爛打,75
天給,75
浮現,75
中學,75
到此,75
爭取,75
圾的,75
輪流,75
非是,75
是亂,75
程序,75
有贏,75
一跳,75
寫個,75
等她,75
妹你,75
開店,75
的利,75
想如,75
養成,75
新生,75
經到,75
們上,75
話時,75
長到,75
你付,75
此而,75
三更,75
請她,75
是傳,75
人失,75
燒了,75
你結,75
你三,75
忙就,75
人耶,75
小這,75
他叫,75
性還,75
妳但,75
下啊,75
早的,75
法改,75
在追,75
理也,75
定決,75
有毛,75
頂著,75
喔馬,75
媽每,75
處男,75
的停,75
度差,75
多問,75
冤枉,75
都花,75
用都,75
步就,75
弱智,75
啦因,75
歐洲,75
位數,75
家他,75
但可,75
碩士,75
個經,75
骯髒,75
多快,75
妹在,75
現任,75
合約,75
延畢,75
做幹,75
幹部,75
到到,75
一清,75
的互,75
字一,75
噴出,75
去坐,75
右的,75
子再,75
位不,75
妳給,75
聯誼,75
關懷,75
的案,75
哈妹,75
能選,75
要參,75
又得,75
以又,75
爆我,75
慰自,75
贊助,75
天內,75
性朋,75
限量,75
睡然,75
止痛,75
家做,75
你花,75
幹公,75
開燈,75
底幹,75
人亂,75
阿也,75
魔法,75
兔子,75
被逼,75
華隊,75
搶到,75
實況,75
多加,75
家知,75
好工,75
寫作,75
氣沒,75
親手,75
花心,75
案的,75
這很,75
八年,75
天人,75
個主,75
是雙,75
轉換,75
張照,75
會離,75
作那,75
小好,75
聊幹,75
區域,75
了換,75
酒喝,75
輸一,75
收集,75
識不,75
的初,75
果人,75
了各,75
機械,75
西但,75
買也,75
只買,75
果對,75
個破,75
厭他,75
快吃,75
個角,75
上早,75
做沒,75
了走,75
對岸,75
麼奇,75
阿啊,75
娘怎,75
都直,75
了主,75
了基,75
得今,75
後繼,75
的蠻,75
沒特,75
勒這,75
還發,75
勵原,75
沒點,75
要長,75
作量,75
好慢,75
想早,75
貴貴,75
短句,75
煮好,75
好畢,75
臭老,75
好市,75
障幹,75
團戰,75
停爽,75
四單,75
拼倍,75
鬼茂,75
師鞋,75
害呢,75
局拼,75
會他,74
敢不,74
來潮,74
果再,74
犯了,74
百姓,74
碎了,74
後對,74
家結,74
打拼,74
護自,74
過別,74
屎的,74
你腦,74
三大,74
是隔,74
買機,74
他從,74
和的,74
操真,74
他聊,74
有何,74
呵我,74
了像,74
生平,74
打嘴,74
王的,74
天每,74
也請,74
啊以,74
費者,74
用跟,74
會特,74
德性,74
家最,74
被小,74
走你,74
到旁,74
費還,74
啊因,74
人教,74
外在,74
你電,74
音就,74
信一,74
口都,74
你整,74
小是,74
是瘋,74
後馬,74
某版,74
心眼,74
情節,74
還裝,74
我意,74
滿多,74
場了,74
人與,74
的藉,74
看文,74
文這,74
就兩,74
能成,74
著人,74
她最,74
會什,74
色不,74
要投,74
回學,74
全國,74
帥氣,74
門好,74
妳爸,74
妳而,74
得最,74
法國,74
經看,74
很懂,74
是突,74
釋放,74
上五,74
午睡,74
得都,74
不直,74
鬼一,74
個上,74
同我,74
你吧,74
服一,74
課還,74
相遇,74
述之,74
北只,74
開大,74
來推,74
又這,74
異的,74
族的,74
的魔,74
壓在,74
內部,74
他給,74
手之,74
用吧,74
動去,74
打牆,74
感染,74
人追,74
面真,74
有怎,74
痴的,74
過第,74
惡我,74
到凌,74
都寫,74
愧疚,74
理心,74
假還,74
小組,74
就接,74
面吃,74
搖搖,74
殊不,74
阿都,74
就乾,74
要借,74
著對,74
妹幹,74
上門,74
糾纏,74
步了,74
的奇,74
歌的,74
菸的,74
也行,74
排一,74
會吵,74
公文,74
北沒,74
的顏,74
試不,74
寫字,74
於人,74
撞牆,74
車結,74
好賺,74
要忙,74
著睡,74
究室,74
是肚,74
阿明,74
讚我,74
去檢,74
種大,74
慘不,74
晚就,74
然每,74
小圈,74
品牌,74
中二,74
太一,74
嗎雖,74
來馬,74
了平,74
都滿,74
普渡,74
隻眼,74
澡就,74
別出,74
買菜,74
啊也,74
口幹,74
能先,74
次過,74
性侵,74
得煩,74
能換,74
像今,74
單有,74
往好,74
慘慘,74
新買,74
大吃,74
較爽,74
麼毛,74
續吃,74
三明,74
嗎乾,74
真工,74
從昨,74
吧嗚,74
去拼,74
被架,74
阿引,74
爽車,74
番老,74
您使,74
倍贏,74
可見,73
在宿,73
的怨,73
是莫,73
長是,73
上同,73
義我,73
線幹,73
恨版,73
情當,73
還你,73
為愛,73
此一,73
威力,73
去排,73
流了,73
愛跟,73
更重,73
以停,73
好以,73
費也,73
太長,73
急的,73
以提,73
麼理,73
罵不,73
照的,73
洋洋,73
時之,73
的品,73
仔褲,73
話阿,73
已這,73
孩就,73
兵的,73
幹嗎,73
周遭,73
人笑,73
個太,73
水溝,73
愉悅,73
作什,73
驗我,73
好搞,73
基礎,73
打麻,73
工不,73
己愛,73
丟人,73
地在,73
哈還,73
了用,73
哇哈,73
說請,73
執著,73
樣吃,73
小花,73
笑聲,73
天自,73
毛錢,73
客家,73
著在,73
啊反,73
屁都,73
嘛那,73
人明,73
聲明,73
西在,73
人先,73
生大,73
考一,73
抽筋,73
啥事,73
勒那,73
刻我,73
走還,73
口頭,73
這要,73
人正,73
間大,73
息就,73
挑了,73
祝妳,73
常好,73
也喜,73
暗的,73
的抽,73
屎啦,73
挖出,73
己生,73
該在,73
廣播,73
再換,73
車被,73
當小,73
是抱,73
講他,73
到腦,73
錯人,73
沒讀,73
媽講,73
而出,73
弱勢,73
姐你,73
背包,73
紛紛,73
大顆,73
的桌,73
期二,73
始上,73
樣無,73
專注,73
友啦,73
錢賺,73
沒法,73
東京,73
床單,73
概不,73
生去,73
了哇,73
高尚,73
種無,73
雙眼,73
待遇,73
到朋,73
不累,73
天理,73
號是,73
換工,73
早出,73
雜的,73
天找,73
友吃,73
的折,73
因我,73
文學,73
痛恨,73
輩的,73
厭那,73
事為,73
串的,73
的戲,73
抱我,73
我娘,73
大過,73
該把,73
學業,73
被盜,73
付的,73
四萬,73
個讓,73
娘搞,73
啊她,73
續在,73
理準,73
送貨,73
破萬,73
幹讓,73
身攻,73
到房,73
哥說,73
低潮,73
代價,73
十次,73
暖暖,73
球我,73
又超,73
錢跟,73
海報,73
查我,73
了齁,73
打亂,73
班只,73
面去,73
髮的,73
天冷,73
假沒,73
回國,73
跟客,73
累還,73
死到,73
個吧,73
同個,73
有六,73
點餓,73
等分,73
找老,73
以最,73
淘汰,73
就破,73
麼工,73
以應,73
買房,73
到鬼,73
沒讓,73
個包,73
通就,73
察官,73
處不,73
很懶,73
微波,73
了喝,73
有之,73
障一,73
如早,73
媽最,73
不妙,73
志工,73
放水,73
先睡,73
躺下,73
戶的,73
屋頂,73
翻身,73
食材,73
鬍子,73
吧睡,73
多算,73
勒沒,73
口感,73
曬衣,73
動漫,73
媽寶,73
取暖,73
班津,73
韓粉,73
鬼天,73
好痠,73
天尻,73
掉惹,73
二發,73
上洗,72
臉說,72
的偏,72
他多,72
哭訴,72
都愛,72
上已,72
法想,72
北車,72
我事,72
想必,72
一提,72
我搶,72
下最,72
人敢,72
台客,72
激烈,72
重不,72
持一,72
超高,72
天等,72
能變,72
法都,72
在室,72
此不,72
髮型,72
的懷,72
毀滅,72
大白,72
去處,72
學沒,72
與不,72
車你,72
對號,72
天高,72
創造,72
下發,72
覺今,72
師這,72
帳的,72
下等,72
始發,72
話她,72
人什,72
有印,72
鴿子,72
掉那,72
心啦,72
務業,72
錢他,72
有快,72
好雖,72
我痛,72
好連,72
我懶,72
說家,72
一鍋,72
拳頭,72
陷害,72
存摺,72
更沒,72
抓著,72
的粉,72
踢到,72
貼文,72
我準,72
我偷,72
渡過,72
走著,72
養一,72
養貓,72
的罵,72
靠母,72
打包,72
和女,72
學老,72
妳吃,72
喔所,72
事才,72
好手,72
要承,72
本很,72
某種,72
好其,72
會人,72
人提,72
差好,72
出氣,72
風的,72
照照,72
嗎上,72
師跟,72
超生,72
己過,72
放話,72
個美,72
爆的,72
童年,72
耶這,72
又或,72
強了,72
八萬,72
活就,72
才幾,72
潔白,72
一了,72
訊我,72
在時,72
詳細,72
敘述,72
擇了,72
子後,72
不解,72
做法,72
中山,72
他幫,72
過夜,72
的聯,72
就遇,72
拿手,72
一格,72
鍋子,72
可言,72
如你,72
果大,72
心只,72
樣整,72
有喔,72
是倒,72
小看,72
麼正,72
傷痛,72
拖了,72
該該,72
乎可,72
能到,72
著玩,72
局還,72
錄取,72
和解,72
唸了,72
啦啊,72
個系,72
方要,72
給對,72
敲敲,72
書一,72
吧想,72
言幹,72
拜還,72
瀏覽,72
要遇,72
下啦,72
臉了,72
是挺,72
中部,72
吼還,72
大這,72
被推,72
你確,72
錯沒,72
頭又,72
多然,72
麼狗,72
自身,72
最小,72
要戴,72
北看,72
租房,72
倍結,72
眠了,72
被搞,72
克制,72
逐漸,72
大獎,72
障嗎,72
來關,72
週六,72
日了,72
上紅,72
在唸,72
好暈,72
怪這,72
商的,72
不客,72
別下,72
誰幹,72
已還,72
前年,72
現她,72
補貨,72
呵幹,72
好窮,72
多現,72
前發,72
禍害,72
張小,72
睡午,72
想騙,72
友為,72
勒有,72
能確,72
手腕,72
難賺,72
經要,72
該出,72
爽吃,72
能聽,72
派大,72
正現,72
後禮,72
超熱,72
你廢,72
又難,72
吹風,72
沒比,72
命之,72
難啊,72
宅在,72
三步,72
幹良,72
急件,72
負能,72
炸裂,72
沃克,72
欸操,72
棧板,72
佔爽,72
感最,72
五單,72
轉保,72
忍了,71
友當,71
友回,71
刻的,71
每每,71
個鳥,71
板一,71
樣把,71
的深,71
候了,71
去唱,71
持要,71
以無,71
國高,71
西結,71
格說,71
描述,71
一旁,71
處在,71
夢我,71
走上,71
願不,71
阿看,71
阿扁,71
子每,71
我歲,71
線我,71
然比,71
段路,71
年那,71
的終,71
上眼,71
著天,71
來收,71
了繼,71
時通,71
怨恨,71
在版,71
大道,71
年幹,71
時時,71
人靠,71
事之,71
己你,71
滴滴,71
道跟,71
哥你,71
混混,71
娘啦,71
實用,71
就和,71
去家,71
境界,71
邊玩,71
幹爆,71
去電,71
做家,71
己小,71
我耳,71
是火,71
火了,71
種程,71
鬆鬆,71
理嗎,71
看台,71
他居,71
家等,71
鬼了,71
一講,71
在給,71
果當,71
在笑,71
也夠,71
經我,71
啊跟,71
題而,71
期都,71
道台,71
快瘋,71
不恨,71
晚在,71
績不,71
啦等,71
便不,71
賣不,71
減輕,71
段落,71
一要,71
這讓,71
路用,71
書你,71
早死,71
回原,71
那好,71
是客,71
風氣,71
死刑,71
心難,71
懂幹,71
那雙,71
麼活,71
害他,71
像小,71
說多,71
大地,71
為意,71
打贏,71
象是,71
狗都,71
安我,71
發動,71
常上,71
進化,71
嗎整,71
我拜,71
啦老,71
死定,71
算可,71
油站,71
項目,71
闆的,71
開單,71
間打,71
讓老,71
新來,71
的午,71
油啊,71
少很,71
月開,71
礙到,71
我惹,71
愛自,71
車輛,71
和朋,71
口一,71
少少,71
十天,71
兒童,71
到昨,71
的策,71
期四,71
法控,71
人力,71
痛藥,71
能下,71
麼被,71
也睡,71
惜的,71
慣的,71
以每,71
種可,71
概會,71
照你,71
版看,71
是丟,71
服也,71
場面,71
嗎什,71
成全,71
惡感,71
就代,71
能得,71
少沒,71
了花,71
去教,71
計的,71
用出,71
北了,71
陪在,71
等很,71
候幹,71
要可,71
倉庫,71
的帶,71
麵的,71
後讓,71
開在,71
假回,71
喝可,71
的魚,71
淹水,71
來修,71
妳讓,71
意幹,71
傻子,71
初你,71
路了,71
以走,71
遙控,71
會超,71
下開,71
被罰,71
都別,71
真在,71
點所,71
上今,71
出在,71
得及,71
存到,71
經變,71
就準,71
法解,71
小沒,71
髒東,71
在流,71
工時,71
媽買,71
是缺,71
洋芋,71
芋片,71
醒一,71
再丟,71
烏龍,71
死早,71
天蠍,71
功德,71
很近,71
爛媽,71
上醒,71
得累,71
更痛,71
的崩,71
三杯,71
吧下,71
台男,71
奇葩,71
大阪,71
跑完,71
想守,71
壓驚,71
食買,71
刷存,71
娘蓋,71
待洗,71
心累,71
首來,71
手搖,71
蛋我,70
裡可,70
兩家,70
是辦,70
怨的,70
瑪的,70
愛用,70
心無,70
華民,70
情阿,70
的司,70
的待,70
姐說,70
豐富,70
個開,70
汗幹,70
吃香,70
不生,70
裡要,70
再叫,70
像自,70
做啊,70
二人,70
民黨,70
玩還,70
生對,70
時以,70
為上,70
細看,70
了通,70
鬼混,70
一巴,70
就行,70
客的,70
手錶,70
片看,70
妓女,70
人命,70
顧小,70
管好,70
們下,70
啦自,70
感應,70
失蹤,70
完你,70
會掉,70
滾滾,70
的謝,70
誰想,70
會爽,70
兼顧,70
差還,70
比如,70
樣人,70
往事,70
若無,70
疑問,70
五公,70
大沒,70
多喝,70
到翻,70
開除,70
先想,70
多為,70
會無,70
了便,70
會留,70
廢人,70
油漆,70
回就,70
掉眼,70
士的,70
上新,70
在補,70
有今,70
麻痺,70
連看,70
了累,70
常見,70
系學,70
前只,70
一笑,70
分還,70
得難,70
麼兩,70
師一,70
你寫,70
都點,70
早去,70
書包,70
子坐,70
澄清,70
車那,70
好欺,70
起啊,70
眼眶,70
最深,70
你變,70
我搬,70
把頭,70
少這,70
演員,70
人今,70
等有,70
放掉,70
付了,70
級可,70
邊了,70
心喔,70
我丟,70
少是,70
免錢,70
弄個,70
物質,70
個生,70
吃小,70
條的,70
教導,70
運用,70
看又,70
餐一,70
事讓,70
直聽,70
會累,70
從開,70
庭的,70
吸毒,70
勾勾,70
在椅,70
別來,70
當她,70
重播,70
幾篇,70
得又,70
會結,70
吧再,70
兩塊,70
有明,70
踐踏,70
你忘,70
出大,70
思就,70
文啊,70
有冷,70
起做,70
結了,70
大賣,70
己洗,70
有吧,70
對所,70
以得,70
的鄰,70
大隻,70
隻的,70
天拿,70
雙魚,70
料還,70
亂買,70
麼討,70
錢到,70
後問,70
久很,70
果勒,70
聞不,70
乎有,70
我機,70
老哥,70
位都,70
阿等,70
全就,70
想唱,70
滷蛋,70
嗎以,70
玩你,70
妹還,70
幹該,70
被排,70
你喝,70
發就,70
會早,70
了安,70
好醜,70
要同,70
讓對,70
死有,70
力可,70
後幾,70
哥這,70
而知,70
時來,70
約不,70
呢好,70
在附,70
煙味,70
智齒,70
八婆,70
好本,70
折扣,70
幹內,70
長線,70
米糕,70
爽大,70
佛心,70
跟到,70
薑母,70
等來,70
以爽,70
大星,70
菜雞,70
嗚還,70
班禮,70
夠熱,70
拼第,70
狗洨,70
就亂,69
時大,69
回宿,69
上而,69
顧他,69
何的,69
理都,69
寫給,69
判決,69
我便,69
回高,69
情來,69
警方,69
前途,69
下為,69
開朗,69
呈現,69
排除,69
惹人,69
以隨,69
抱持,69
你口,69
要緊,69
張一,69
明這,69
小美,69
水沒,69
就交,69
用多,69
讀了,69
懦弱,69
他發,69
火的,69
的招,69
想殺,69
了轉,69
猴子,69
吵一,69
要清,69
打折,69
上等,69
愛這,69
耳邊,69
瘋掉,69
往常,69
掉之,69
裡這,69
打翻,69
吵鬧,69
也罷,69
正想,69
啦也,69
課一,69
甘情,69
我見,69
我仍,69
更半,69
書好,69
的必,69
當地,69
好害,69
弄壞,69
閒沒,69
的忙,69
來什,69
別以,69
且現,69
沒反,69
炸彈,69
話而,69
有國,69
我壞,69
手法,69
都走,69
的懂,69
坐一,69
大嗎,69
我敢,69
然打,69
為已,69
他聽,69
淚我,69
是穿,69
在幾,69
他心,69
啊再,69
妳再,69
變一,69
長度,69
祖媽,69
嗆聲,69
能都,69
阿雖,69
族群,69
爺奶,69
動跟,69
行好,69
無故,69
為如,69
水你,69
隊伍,69
事作,69
重一,69
毛巾,69
後叫,69
孩說,69
是運,69
三重,69
的團,69
是流,69
抓包,69
字是,69
啪啪,69
收我,69
髮精,69
走掉,69
就告,69
的貼,69
第幾,69
們交,69
給錢,69
道被,69
才真,69
議題,69
顧一,69
持不,69
膠帶,69
在認,69
亂開,69
間學,69
來連,69
對男,69
發霉,69
是唯,69
買票,69
午才,69
就拼,69
說買,69
幹後,69
個案,69
件我,69
在以,69
流不,69
拎祖,69
怪自,69
生而,69
苦不,69
幹麼,69
作但,69
己而,69
黑了,69
錯什,69
懂什,69
事然,69
常要,69
多心,69
影的,69
是屬,69
你解,69
法但,69
友問,69
為公,69
的永,69
坐公,69
取得,69
理費,69
拍到,69
到每,69
弟一,69
種女,69
種幹,69
人剛,69
文或,69
人拎,69
都推,69
家給,69
鍋的,69
妳從,69
杯飲,69
來明,69
點累,69
的胖,69
講還,69
麼走,69
哦好,69
有存,69
也幾,69
爾會,69
電鍋,69
悄悄,69
叮咚,69
進到,69
多地,69
清了,69
的脾,69
服就,69
來丟,69
中途,69
啊原,69
逃離,69
水有,69
要鬧,69
買雞,69
喝我,69
杯一,69
多做,69
年可,69
破百,69
耶耶,69
啦人,69
會流,69
親友,69
間內,69
過半,69
滿一,69
找東,69
破爛,69
己用,69
惜沒,69
怕人,69
大高,69
來變,69
伴侶,69
真棒,69
收據,69
預定,69
告別,69
料了,69
早下,69
又輸,69
理期,69
文要,69
部落,69
事去,69
兩份,69
和老,69
傷到,69
回公,69
戴耳,69
子發,69
上怎,69
就小,69
又太,69
雷的,69
胸口,69
補眠,69
歡那,69
路睡,69
零件,69
便吃,69
箱的,69
雨是,69
該比,69
停機,69
砍砍,69
被檢,69
舒爽,69
躺床,69
阿斯,69
森氣,69
肉湯,69
琪瑪,69
推熊,69
乾一,69
染最,69
得打,68
能感,68
被鎖,68
人竟,68
而有,68
的忘,68
來吵,68
些日,68
束的,68
嗎也,68
本質,68
完電,68
些老,68
我除,68
沉重,68
人騎,68
完畢,68
唉這,68
國三,68
的異,68
政客,68
有內,68
界裡,68
高我,68
金融,68
極端,68
推到,68
高跟,68
篇的,68
角的,68
剛睡,68
懷抱,68
嬰兒,68
鬼話,68
卻有,68
的倒,68
背著,68
險套,68
少看,68
握著,68
標籤,68
我嚇,68
想她,68
吵著,68
廳的,68
講啦,68
得怪,68
滿地,68
有客,68
算在,68
個媽,68
我壓,68
被誤,68
子如,68
好太,68
啦很,68
意讓,68
接打,68
不待,68
燈右,68
比以,68
離你,68
逼逼,68
成不,68
哭你,68
喔最,68
幹講,68
尺寸,68
正沒,68
手把,68
速的,68
三秒,68
常出,68
我畢,68
寫我,68
力讓,68
叛逆,68
細想,68
被搶,68
想等,68
天如,68
天感,68
做很,68
也別,68
八幹,68
屎幹,68
生產,68
度都,68
體就,68
去唸,68
炸物,68
日還,68
阿每,68
找回,68
覺起,68
某次,68
拉出,68
酸我,68
書上,68
說學,68
著鼻,68
死後,68
請了,68
人別,68
卡了,68
吧到,68
多痛,68
有網,68
與你,68
停留,68
皮包,68
八九,68
職棒,68
完都,68
間而,68
能直,68
貼在,68
窒息,68
還留,68
爭吵,68
議我,68
下兩,68
續上,68
公關,68
氣象,68
花多,68
了啥,68
最痛,68
在報,68
次但,68
耽誤,68
音響,68
子為,68
轉了,68
都太,68
痛心,68
去賺,68
是站,68
命我,68
師大,68
要安,68
間上,68
明早,68
娘想,68
說讓,68
裁判,68
局一,68
在進,68
看對,68
分也,68
空空,68
播放,68
考研,68
視線,68
底會,68
堆的,68
雨雨,68
機有,68
度真,68
走這,68
樣開,68
好怎,68
是永,68
完完,68
省吃,68
了非,68
樣最,68
瀏海,68
吉他,68
個孩,68
會理,68
機好,68
門沒,68
日禮,68
利麵,68
嗎從,68
柔所,68
片是,68
找找,68
耳環,68
試用,68
祝大,68
網址,68
情說,68
退學,68
給媽,68
會挑,68
你弟,68
自願,68
在騎,68
進展,68
喔看,68
嗚沒,68
情已,68
去再,68
很壞,68
摸到,68
復活,68
體好,68
疼愛,68
病發,68
隔離,68
護航,68
大貓,68
事者,68
像變,68
有異,68
木頭,68
預言,68
服自,68
反倒,68
送完,68
命令,68
四分,68
裝潢,68
苦但,68
被家,68
能作,68
流感,68
幹白,68
較理,68
被強,68
堆爛,68
接放,68
小隻,68
伺服,68
服器,68
常態,68
保一,68
閃過,68
買單,68
人品,68
板發,68
師父,68
敬學,68
堆沒,68
有欸,68
就關,68
刷一,68
有優,68
怕喔,68
水流,68
加不,68
後睡,68
學店,68
幹哈,68
吃外,68
續拼,68
取貨,68
原廠,68
雨這,68
腦補,68
噴錢,68
放放,68
宮廟,68
車能,68
果倒,68
雞翅,68
欸一,68
罪愛,68
黑闇,68
血噴,68
喇我,68
賠方,68
超沒,67
以晚,67
特定,67
員也,67
之明,67
就決,67
種是,67
要忘,67
讓那,67
達的,67
窗外,67
考前,67
分別,67
痛快,67
吧剛,67
最佳,67
擊的,67
明只,67
載她,67
早日,67
巴的,67
世代,67
已啊,67
邪惡,67
犯錯,67
是偷,67
花掉,67
察覺,67
報的,67
快分,67
麼搞,67
輸給,67
著阿,67
的米,67
說爸,67
心所,67
開眼,67
們其,67
刁難,67
拿過,67
自大,67
的肩,67
是合,67
都長,67
意圖,67
你離,67
直往,67
妹是,67
